f1_x,f1_y,f1_z,f2_x,f2_y,f2_z,f3_x,f3_y,f3_z,f4_x,f4_y,f4_z
0.24632957577705383,0.16652148962020874,-0.47955694794654846,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.3489181101322174,0.16533337533473969,-0.4797162413597107,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.2463296353816986,0.1665215641260147,-0.47955694794654846,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.3489181399345398,0.16533342003822327,-0.4797162413597107,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.2463296353816986,0.1665215641260147,-0.47955694794654846,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.3489181399345398,0.16533342003822327,-0.4797162413597107,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.2463296353816986,0.1665215641260147,-0.47955694794654846,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.3489181399345398,0.16533342003822327,-0.4797162413597107,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.2463296800851822,0.16652166843414307,-0.4795568883419037,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.348918080329895,0.16533350944519043,-0.4797162711620331,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.2463296800851822,0.16652166843414307,-0.4795568883419037,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.348918080329895,0.16533350944519043,-0.4797162711620331,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24632972478866577,0.16652172803878784,-0.4795568883419037,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.348918080329895,0.165333554148674,-0.4797162711620331,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24632972478866577,0.16652175784111023,-0.4795568585395813,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.348918080329895,0.1653335690498352,-0.4797162413597107,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24632979929447174,0.16652178764343262,-0.4795568883419037,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.348918080329895,0.1653335988521576,-0.4797162413597107,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24632979929447174,0.16652178764343262,-0.4795568883419037,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.348918080329895,0.1653335988521576,-0.4797162413597107,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24632979929447174,0.1665218621492386,-0.4795568883419037,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.34891802072525024,0.16533365845680237,-0.4797162413597107,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
0.24632979929447174,0.1665218621492386,-0.4795568883419037,0.2465614378452301,-0.16624075174331665,-0.4796437621116638,-0.34891802072525024,0.16533365845680237,-0.4797162413597107,-0.34912922978401184,-0.16623669862747192,-0.47960028052330017
